demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,78,78.0,average,0,0,0,0.4323714975715731,90.44408410803095,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,79,79.0,average,0,0,0,0.4323714975715731,90.87645560560253,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,80,80.0,average,0,0,0,0.4323714975715731,91.30882710317411,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,81,81.0,average,0,0,0,0.4323714975715731,91.74119860074569,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,82,82.0,average,0,0,0,0.4323714975715731,92.17357009831727,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,83,83.0,average,0,0,0,0.4323714975715731,92.60594159588885,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,84,84.0,average,0,0,0,0.4323714975715731,93.03831309346043,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,85,85.0,average,0,0,0,0.4323714975715731,93.47068459103201,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,86,86.0,average,0,0,0,0.4323714975715731,93.90305608860359,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,87,87.0,average,0,0,0,0.4323714975715731,94.33542758617517,2027,0,4,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,88,88.0,average,0,0,0,1.8933261461364548,96.22875373231163,2027,3,5,True
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,89,89.0,average,0,0,0,1.8933261461364548,98.12207987844809,2027,3,5,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,90,90.0,average,0,0,0,1.8933261461364548,100.01540602458455,2027,3,5,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,91,91.0,average,0,0,0,1.8933261461364548,101.90873217072101,2027,3,5,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,92,92.0,average,0,0,0,1.8933261461364548,103.80205831685747,2027,3,5,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,93,93.0,average,0,0,0,1.8933261461364548,105.69538446299393,2027,3,5,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,94,94.0,average,0,0,0,1.8933261461364548,107.58871060913039,2027,3,5,False
99.99921509319763,stack_2+stack_3,2,227.19913753637456,1.8933261461364548,44.013906116693676,0.0,0.0,0.0,0.0,0.0,49.99960754659882,54.066833724340796,43.26389149551226,0.7554657019071309,49.99960754659882,53.66648230233326,44.809930787579034,0.6631822799971945,95,95.0,average,0,0,0,1.8933261461364548,109.48203675526685,2027,3,5,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,96,96.0,average,0,0,0,2.013486577267052,111.49552333253389,2027,3,6,True
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,97,97.0,average,0,0,0,2.013486577267052,113.50900990980094,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,98,98.0,average,0,0,0,2.013486577267052,115.52249648706798,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,99,99.0,average,0,0,0,2.013486577267052,117.53598306433503,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,100,100.0,average,0,0,0,2.013486577267052,119.54946964160207,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,101,101.0,average,0,0,0,2.013486577267052,121.56295621886912,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,102,102.0,average,0,0,0,2.013486577267052,123.57644279613616,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,103,103.0,average,0,0,0,2.013486577267052,125.58992937340321,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,104,104.0,average,0,0,0,2.013486577267052,127.60341595067025,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,105,105.0,average,0,0,0,2.013486577267052,129.6169025279373,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,106,106.0,average,0,0,0,2.013486577267052,131.63038910520436,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,107,107.0,average,0,0,0,2.013486577267052,133.64387568247142,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,108,108.0,average,0,0,0,2.013486577267052,135.65736225973848,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,109,109.0,average,0,0,0,2.013486577267052,137.67084883700554,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,110,110.0,average,0,0,0,2.013486577267052,139.6843354142726,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,111,111.0,average,0,0,0,2.013486577267052,141.69782199153966,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,112,112.0,average,0,0,0,2.013486577267052,143.71130856880671,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,113,113.0,average,0,0,0,2.013486577267052,145.72479514607377,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,114,114.0,average,0,0,0,2.013486577267052,147.73828172334083,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,115,115.0,average,0,0,0,2.013486577267052,149.7517683006079,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,116,116.0,average,0,0,0,2.013486577267052,151.76525487787495,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,117,117.0,average,0,0,0,2.013486577267052,153.778741455142,2027,3,6,False
104.28815909923912,stack_2+stack_3,2,241.61838927204622,2.013486577267052,43.16234348446782,0.0,0.0,0.0,0.0,0.0,52.14407954961956,56.49690112515208,42.24891052313881,0.8068154295916966,52.14407954961956,56.166540563897954,44.12698412161937,0.7021768572677475,118,118.0,average,0,0,0,2.013486577267052,155.79222803240907,2027,3,6,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,119,119.0,average,0,0,0,0.437291903283701,156.22951993569276,2027,0,7,True
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,120,120.0,average,0,0,0,0.437291903283701,156.66681183897646,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,121,121.0,average,0,0,0,0.437291903283701,157.10410374226015,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,122,122.0,average,0,0,0,0.437291903283701,157.54139564554384,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,123,123.0,average,0,0,0,0.437291903283701,157.97868754882754,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,124,124.0,average,0,0,0,0.437291903283701,158.41597945211123,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,125,125.0,average,0,0,0,0.437291903283701,158.85327135539492,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,126,126.0,average,0,0,0,0.437291903283701,159.29056325867862,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,127,127.0,average,0,0,0,0.437291903283701,159.7278551619623,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,128,128.0,average,0,0,0,0.437291903283701,160.165147065246,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,129,129.0,average,0,0,0,0.437291903283701,160.6024389685297,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,130,130.0,average,0,0,0,0.437291903283701,161.0397308718134,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,131,131.0,average,0,0,0,0.437291903283701,161.47702277509708,2027,0,7,False
24.949514080137217,stack_2+stack_3,2,52.47502839404412,0.437291903283701,47.545498961500265,0.0,0.0,0.0,0.0,0.0,12.474757040068608,15.451870467943344,47.13646496346824,0.17263683219034184,12.474757040068608,15.476754040025996,47.83883203010741,0.15485295918214792,132,132.0,average,0,0,0,0.437291903283701,161.91431467838078,2027,0,7,False
