demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,78,78.0,average,0,0,0,0.8438203605906452,104.5591939599378,3028,1,6,True
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,79,79.0,average,0,0,0,0.8438203605906452,105.40301432052844,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,80,80.0,average,0,0,0,0.8438203605906452,106.24683468111908,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,81,81.0,average,0,0,0,0.8438203605906452,107.09065504170972,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,82,82.0,average,0,0,0,0.8438203605906452,107.93447540230036,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,83,83.0,average,0,0,0,0.8438203605906452,108.778295762891,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,84,84.0,average,0,0,0,0.8438203605906452,109.62211612348165,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,85,85.0,average,0,0,0,0.8438203605906452,110.46593648407229,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,86,86.0,average,0,0,0,0.8438203605906452,111.30975684466293,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,87,87.0,average,0,0,0,0.8438203605906452,112.15357720525357,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,88,88.0,average,0,0,0,0.8438203605906452,112.99739756584421,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,89,89.0,average,0,0,0,0.8438203605906452,113.84121792643485,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,90,90.0,average,0,0,0,0.8438203605906452,114.68503828702549,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,91,91.0,average,0,0,0,0.8438203605906452,115.52885864761613,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,92,92.0,average,0,0,0,0.8438203605906452,116.37267900820677,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,93,93.0,average,0,0,0,0.8438203605906452,117.21649936879741,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,94,94.0,average,0,0,0,0.8438203605906452,118.06031972938806,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,95,95.0,average,0,0,0,0.8438203605906452,118.9041400899787,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,96,96.0,average,0,0,0,0.8438203605906452,119.74796045056934,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,97,97.0,average,0,0,0,0.8438203605906452,120.59178081115998,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,98,98.0,average,0,0,0,0.8438203605906452,121.43560117175062,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,99,99.0,average,0,0,0,0.8438203605906452,122.27942153234126,3028,1,6,False
49.50474053479698,stack_2+stack_3,2,101.25844327087744,0.8438203605906452,48.8894939875447,0.0,0.0,0.0,0.0,0.0,24.75237026739849,27.505506928641644,48.62416942137302,0.3327092832565883,24.75237026739849,27.5524032094112,49.15638601844103,0.2991932953191583,100,100.0,average,0,0,0,0.8438203605906452,123.1232418929319,3028,1,6,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,101,101.0,average,0,0,0,1.5147399724495993,124.6379818653815,3028,2,7,True
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,102,102.0,average,0,0,0,1.5147399724495993,126.15272183783111,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,103,103.0,average,0,0,0,1.5147399724495993,127.66746181028071,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,104,104.0,average,0,0,0,1.5147399724495993,129.18220178273032,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,105,105.0,average,0,0,0,1.5147399724495993,130.69694175517992,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,106,106.0,average,0,0,0,1.5147399724495993,132.21168172762953,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,107,107.0,average,0,0,0,1.5147399724495993,133.72642170007913,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,108,108.0,average,0,0,0,1.5147399724495993,135.24116167252873,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,109,109.0,average,0,0,0,1.5147399724495993,136.75590164497834,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,110,110.0,average,0,0,0,1.5147399724495993,138.27064161742794,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,111,111.0,average,0,0,0,1.5147399724495993,139.78538158987755,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,112,112.0,average,0,0,0,1.5147399724495993,141.30012156232715,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,113,113.0,average,0,0,0,1.5147399724495993,142.81486153477675,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,114,114.0,average,0,0,0,1.5147399724495993,144.32960150722636,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,115,115.0,average,0,0,0,1.5147399724495993,145.84434147967596,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,116,116.0,average,0,0,0,1.5147399724495993,147.35908145212557,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,117,117.0,average,0,0,0,1.5147399724495993,148.87382142457517,3028,2,7,False
84.45990446140198,stack_2+stack_3,2,181.7687966939519,1.5147399724495993,46.465568347029865,0.0,0.0,0.0,0.0,0.0,42.22995223070099,44.63174443799782,45.94497228593563,0.600762318679929,42.22995223070099,44.70746369423786,47.01421006042684,0.5338842307070513,118,118.0,average,0,0,0,1.5147399724495993,150.38856139702477,3028,2,7,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,119,119.0,average,0,0,0,0.43247740303044,150.82103880005522,3028,0,8,True
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,120,120.0,average,0,0,0,0.43247740303044,151.25351620308567,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,121,121.0,average,0,0,0,0.43247740303044,151.6859936061161,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,122,122.0,average,0,0,0,0.43247740303044,152.11847100914656,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,123,123.0,average,0,0,0,0.43247740303044,152.550948412177,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,124,124.0,average,0,0,0,0.43247740303044,152.98342581520745,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,125,125.0,average,0,0,0,0.43247740303044,153.4159032182379,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,126,126.0,average,0,0,0,0.43247740303044,153.84838062126835,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,127,127.0,average,0,0,0,0.43247740303044,154.2808580242988,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,128,128.0,average,0,0,0,0.43247740303044,154.71333542732924,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,129,129.0,average,0,0,0,0.43247740303044,155.1458128303597,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,130,130.0,average,0,0,0,0.43247740303044,155.57829023339013,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,131,131.0,average,0,0,0,0.43247740303044,156.01076763642058,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,132,132.0,average,0,0,0,0.43247740303044,156.44324503945103,3028,0,8,False
24.65100767896099,stack_2+stack_3,2,51.897288363652805,0.43247740303044,47.4996063498103,0.0,0.0,0.0,0.0,0.0,12.325503839480495,15.30525693458932,47.087823297578815,0.17075030614340267,12.325503839480495,15.329904401377595,47.805491811183515,0.15313517364231174,133,133.0,average,0,0,0,0.43247740303044,156.87572244248148,3028,0,8,False
